1,4294967295,0xFFFFFFFF,Script execution failed with error code -1
131072512,131072512,0x07D00200,The client is successfully assigned with Group Policy Site Assignment
131073314,131073314,0x07D00522,No more data
131073589,131073589,0x07D00635,Scan was skipped because history was valid
-2016278002,2278689294,0x87D20A0E,Shutdown received while compressing
-2016278003,2278689293,0x87D20A0D,Unexpected error while compressing
-2016278004,2278689292,0x87D20A0C,Already compressed
-2016278005,2278689291,0x87D20A0B,Failed to create file header while compressing
-2016278006,2278689290,0x87D20A0A,Failed to create file while compressing
-2016278007,2278689289,0x87D20A09,Failed to create folder while compressing
-2016278008,2278689288,0x87D20A08,Invalid compressed header in file
-2016278009,2278689287,0x87D20A07,Invalid compressed file
-2016278010,2278689286,0x87D20A06,Failed to compress header
-2016278011,2278689285,0x87D20A05,File is no more there to compress
-2016278012,2278689284,0x87D20A04,Invalid destination for compression
-2016278013,2278689283,0x87D20A03,Invalid source for compression
-2016278014,2278689282,0x87D20A02,Compression destination not found
-2016278015,2278689281,0x87D20A01,Compression source not found
-2016278267,2278689029,0x87D20905,SEDO lock request timed out
-2016278268,2278689028,0x87D20904,SEDO lock not found
-2016278269,2278689027,0x87D20903,Invalid object path for SEDO
-2016278270,2278689026,0x87D20902,SEDO request ID not found
-2016278271,2278689025,0x87D20901,SEDO needs lock ID or Rel path
-2016278518,2278688778,0x87D2080A,Certificate not found
-2016278519,2278688777,0x87D20809,Invalid data in certificate
-2016278520,2278688776,0x87D20808,Failed to find certificate
-2016278521,2278688775,0x87D20807,Failed to decrypt certificate
-2016278522,2278688774,0x87D20806,Failed to delete certificate store
-2016278523,2278688773,0x87D20805,Failed to write in certificate store
-2016278524,2278688772,0x87D20804,Failed to open certificate store
-2016278525,2278688771,0x87D20803,Error reading peer’s encoded certificate
-2016278526,2278688770,0x87D20802,Error reading certificate
-2016278527,2278688769,0x87D20801,Service Host Name property is either missing or invalid
-2016278776,2278688520,0x87D20708,The specified item to update is not found in Site Control File
-2016278777,2278688519,0x87D20707,Invalid FQDN found in Site Control File
-2016278778,2278688518,0x87D20706,Legacy type item in Site Control File
-2016278779,2278688517,0x87D20705,Site not found in Site Control File
-2016278780,2278688516,0x87D20704,Bad data in Site Control File
-2016278781,2278688515,0x87D20703,Item type not known in Site Control File
-2016278782,2278688514,0x87D20702,Item not found in Site Control File
-2016278783,2278688513,0x87D20701,Unknown property in Site Control File
-2016279006,2278688290,0x87D20622,SRS datasource has been modified or deleted
-2016279007,2278688289,0x87D20621,SRS root folder is not present
-2016279008,2278688288,0x87D20620,SRS is not installed or not properly configured
-2016279019,2278688277,0x87D20615,SRS web service is not running
-2016279278,2278688018,0x87D20512,Machine is not assigned to this site
-2016279279,2278688017,0x87D20511,Machine is not an SMS client
-2016279280,2278688016,0x87D20510,Machine not found foreign key constraint
-2016279529,2278687767,0x87D20417,Auto Deployment Rule download failed
